Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
VN,988112,Conductivity,Measured,1987-11-14T17:00Z,10.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-12-14T17:00Z,13.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1988-01-14T17:00Z,40.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1988-02-14T17:00Z,45.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1988-03-14T17:00Z,334.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1988-04-14T17:00Z,1355.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1988-05-14T17:00Z,534.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1988-06-14T17:00Z,58.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1988-12-14T17:00Z,30.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1989-05-14T17:00Z,247.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1989-06-14T17:00Z,72.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1989-07-14T17:00Z,39.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1989-12-14T17:00Z,11.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1990-05-14T17:00Z,411.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1990-07-14T17:00Z,22.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1990-08-14T17:00Z,38.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1990-12-14T17:00Z,13.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1991-06-14T17:00Z,77.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1991-08-14T17:00Z,130.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1992-06-14T17:00Z,324.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1992-07-14T17:00Z,21.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1992-08-14T17:00Z,168.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1993-06-14T17:00Z,217.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1993-07-14T17:00Z,106.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1993-12-14T17:00Z,43.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1994-06-14T17:00Z,157.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1994-08-14T17:00Z,39.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1994-12-14T17:00Z,14.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1995-06-14T17:00Z,197.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1995-07-14T17:00Z,154.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1995-08-14T17:00Z,37.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1995-12-14T17:00Z,11.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1996-06-14T17:00Z,104.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1996-07-14T17:00Z,42.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1996-08-14T17:00Z,21.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1996-12-14T17:00Z,16.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1997-06-14T17:00Z,77.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1997-07-14T17:00Z,38.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1997-08-14T17:00Z,37.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1997-12-14T17:00Z,11.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1998-06-14T17:00Z,472.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1998-07-14T17:00Z,85.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1998-08-14T17:00Z,55.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1998-12-14T17:00Z,184.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1999-06-14T17:00Z,78.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1999-07-14T17:00Z,38.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1999-08-14T17:00Z,38.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1999-12-14T17:00Z,11.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2002-06-14T17:00Z,104.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2002-07-14T17:00Z,42.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2002-12-14T17:00Z,16.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2003-06-14T17:00Z,104.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2003-07-14T17:00Z,42.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2003-12-14T17:00Z,17.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-07-14T17:00Z,43.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-07-15T05:00Z,47.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-08-14T17:00Z,20.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-08-15T05:00Z,20.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-09-14T17:00Z,33.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-09-15T05:00Z,21.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-10-14T17:00Z,50.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-10-15T05:00Z,49.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-11-14T17:00Z,41.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-11-15T05:00Z,41.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-12-14T17:00Z,13.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2004-12-15T05:00Z,13.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-01-14T17:00Z,29.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-01-15T05:00Z,29.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-02-14T17:00Z,107.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-02-15T05:00Z,107.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-03-14T17:00Z,301.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-03-15T05:00Z,314.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-04-14T17:00Z,364.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-04-15T05:00Z,357.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-05-14T17:00Z,174.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-05-15T05:00Z,174.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-06-14T17:00Z,747.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-06-15T05:00Z,749.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-07-14T17:00Z,58.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-07-15T05:00Z,58.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-08-14T17:00Z,25.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-08-15T05:00Z,24.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-09-14T17:00Z,66.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-09-15T05:00Z,66.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-10-14T17:00Z,63.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-10-15T05:00Z,63.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-11-14T17:00Z,33.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-11-15T05:00Z,31.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-12-14T17:00Z,34.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2005-12-15T05:00Z,34.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-01-14T17:00Z,24.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-01-15T05:00Z,14.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-02-14T17:00Z,39.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-02-15T05:00Z,38.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-03-14T17:00Z,54.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-03-15T05:00Z,54.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-04-14T17:00Z,82.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-04-15T05:00Z,82.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-05-14T17:00Z,97.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-05-15T05:00Z,98.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-06-14T17:00Z,65.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-06-15T05:00Z,65.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-07-14T17:00Z,25.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-07-15T05:00Z,25.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-08-14T17:00Z,59.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-08-15T05:00Z,60.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-09-14T17:00Z,26.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-09-15T05:00Z,26.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-10-14T17:00Z,43.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-10-15T05:00Z,44.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-11-14T17:00Z,27.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-11-15T05:00Z,27.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-12-14T17:00Z,18.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2006-12-15T05:00Z,22.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-01-14T17:00Z,20.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-01-15T05:00Z,20.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-02-14T17:00Z,29.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-02-15T05:00Z,29.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-03-14T17:00Z,140.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-03-15T05:00Z,140.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-04-14T17:00Z,204.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-04-15T05:00Z,148.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-05-14T17:00Z,77.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-05-15T05:00Z,190.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-06-14T17:00Z,75.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-06-15T05:00Z,75.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-07-14T17:00Z,79.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-07-15T05:00Z,40.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-08-14T17:00Z,58.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-08-15T05:00Z,27.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-09-14T17:00Z,61.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-09-15T05:00Z,42.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-10-14T17:00Z,40.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-10-15T05:00Z,23.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-11-14T17:00Z,40.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-11-15T05:00Z,39.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-12-14T17:00Z,17.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2007-12-15T05:00Z,19.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-01-14T17:00Z,18.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-01-15T05:00Z,18.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-02-14T17:00Z,25.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-02-15T05:00Z,25.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-03-14T17:00Z,25.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-03-15T05:00Z,25.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-04-14T17:00Z,46.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-04-15T05:00Z,26.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-05-14T17:00Z,51.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-05-15T05:00Z,90.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-06-14T17:00Z,33.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-06-15T05:00Z,32.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-07-14T17:00Z,25.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-07-15T05:00Z,24.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-08-14T17:00Z,52.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-08-15T05:00Z,18.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-09-14T17:00Z,20.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-09-15T05:00Z,46.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-10-14T17:00Z,50.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-10-15T05:00Z,46.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-11-14T17:00Z,37.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-11-15T05:00Z,34.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-12-14T17:00Z,20.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2008-12-15T05:00Z,18.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-01-14T17:00Z,15.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-01-15T05:00Z,14.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-02-14T17:00Z,15.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-02-15T05:00Z,18.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-03-14T17:00Z,26.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-03-15T05:00Z,23.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-04-14T17:00Z,78.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-04-15T05:00Z,28.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-05-14T17:00Z,48.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-05-15T05:00Z,49.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-06-14T17:00Z,34.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,2009-06-15T05:00Z,31.7,mS/m,O,Raw - Not Yet Reviewed,Unverified data
